field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"19000",1144234569693925376.000000000000000,kannbwx,"not surprising to see the u.s. #corn belt #drought-free, but some of the canadian drought has crept into north dako� https://t.co/wp2wjevgkj","fort collins, co",2019-06-27,40.585260200000000,-105.084423000000001
"19001",1147646155096035328.000000000000000,csgazette,"one year after fire, roaring fork valley dealing with flood risk, avalanche debris

#colorado #flooding #drought

(� https://t.co/9gebl3itvw",colorado springs,2019-07-07,38.833881599999998,-104.821363399999996
"19002",1147507240271826944.000000000000000,NedBreslin,"even after a rush of snow and rain, the thirsty #colorado river basin is ""not out of the woods yet""� https://t.co/owrsj3p34p","denver, co",2019-07-06,39.739235800000003,-104.990251000000001
"19003",1150767148349972480.000000000000000,CorkenCo,"coloradoans will be the first to say that we have gotten a lot of rain this year. but, research says we shouldn't p� https://t.co/3bgn6zxnbi","englewood, co",2019-07-15,39.647765300000003,-104.987759699999998
"19004",1151906366874742784.000000000000000,ColoradoClimate,we've now hit 8 consecutive weeks of no d-categories on the colorado #drought map. we are getting reports of short-� https://t.co/6bdl69ln2k,"ft. collins, co",2019-07-18,40.585260200000000,-105.084423000000001
"19005",1150850091227463680.000000000000000,DTM1993,"western states buy time with a 7-year #coriver #drought plan, but face a hotter, drier future https://t.co/tyoefm3nau #watersupply","jasper, in (frmrly denver, co)",2019-07-15,39.739235800000003,-104.990251000000001
"19006",1151212437607198720.000000000000000,DTM1993,"#colorado #drought isn't actually over, experts warn https://t.co/imlvmotbje #watersupply","jasper, in (frmrly denver, co)",2019-07-16,39.739235800000003,-104.990251000000001
"19007",1151506562256658432.000000000000000,phumer,"nothing works as it should in a #drought.

""after drought, the net uptake of 13c by plants was reduced and its r� https://t.co/fzcffslywk","walsh, co",2019-07-17,37.386127100000003,-102.278239400000004
"19008",1153394283694587904.000000000000000,vizcarran,�regional projections show that unusually severe dry seasons will become increasingly common on the leeward side of� https://t.co/cm3nbk38vi,"boulder, co",2019-07-22,40.014985600000003,-105.270545600000005
"19009",1153734020259176448.000000000000000,vizcarran,"�once you have a prolonged drought, people will start using more water. it�s a compounding effect.�--neal fujii, dr� https://t.co/g2fv3qeayj","boulder, co",2019-07-23,40.014985600000003,-105.270545600000005
"19010",1155520618470600704.000000000000000,COHummingbird,the plagues begin? #trumpmustresign #drought #wildfires #climatechange #airpollution #constitutionalcrisis� https://t.co/quokqmyz0m,"denver, colorado",2019-07-28,39.739235800000003,-104.990251000000001
"19011",1153725554882777088.000000000000000,ColoradoClimate,do we have any followers who live in montezuma county or surrounding counties in southwest co? we want to know what� https://t.co/uvcsfeselz,"ft. collins, co",2019-07-23,40.585260200000000,-105.084423000000001
"19012",1153149465420681216.000000000000000,wind4me,"@cannaluck we should see some news this week on $tgodf, 24 days of #drought","winter park, colorado",2019-07-22,39.891653699999999,-105.763062399999995
"19013",1157018072550526976.000000000000000,BoulderCAST,june and the first half of july were cooler than normal with summer barely making an appearance! the heat has reall� https://t.co/1awwl0mo1y,"boulder, co",2019-08-01,40.014985600000003,-105.270545600000005
"19014",1158055324970037248.000000000000000,KiowaPress,dry conditions returning to parts of colorado. https://t.co/qt65hewi9f #cowx #drought https://t.co/bjxhzpp6fx,"eads, colorado",2019-08-04,38.480561500000000,-102.781862799999999
"19015",1158402756576595968.000000000000000,awwa,"""according to noaa, 2012 was the warmest year since 1895, and the four warmest years have occurred since 2012 (noaa� https://t.co/mjgdakgc71","denver, colorado",2019-08-05,39.739235800000003,-104.990251000000001
"19016",1158395924294455296.000000000000000,pinon_nino,anybody out there have experience getting the raster() and spei() functions to talk to each other in r? i�m trying� https://t.co/b3tpjusniq,"fort collins, co",2019-08-05,40.585260200000000,-105.084423000000001
"19017",1158805870911770624.000000000000000,ClimateBecky,"icymi, check out this map of how many weeks each county in the conus has been in a d3/d4 #drought category, accordi� https://t.co/qg41m6hbcn","fort collins, co",2019-08-06,40.585260200000000,-105.084423000000001
"19018",1159507245798846464.000000000000000,ClimateBecky,here's the full article i wrote for @livestockwx about #drought patterns over the last 20 years and which areas are� https://t.co/uo3meqwzfm,"fort collins, co",2019-08-08,40.585260200000000,-105.084423000000001
"19019",1161607308775972864.000000000000000,ingrid_slette,"hey #esa2019 , don't forget your roots! come check out my research on how precipitation legacies affect root respon� https://t.co/crrs0jok2k","fort collins, co",2019-08-14,40.585260200000000,-105.084423000000001
"19020",1170046556063617024.000000000000000,ChrisCBS4,"a few places saw beneficial moisture from this summer's thunderstorm cycle, including the far eastern plains. #cowx� https://t.co/wfwsau50tn","denver, co",2019-09-06,39.739235800000003,-104.990251000000001
"19021",1169446383767773184.000000000000000,CaryDenison,@abby_riverh2o please send some my way! #drought is back,"ridgway, co",2019-09-05,38.152587300000000,-107.755616200000006
"19022",1171101013509410816.000000000000000,mxwlj,???#drought tweeps: the leri r package ?? v0.0.1 for the noaa landscape evaporative response index  is now on cran:� https://t.co/2x2jd72gty,"denver, co",2019-09-09,39.739235800000003,-104.990251000000001
"19023",1171856816780656640.000000000000000,CoachStalls1,@brobible @jerryferrara @ohyeahpod the sherpa!!! �we�re not getting low we�re hiiiiiiiiiiiigh� �we�re not getting f� https://t.co/vxhq0rak1u,"denver, co",2019-09-11,39.739235800000003,-104.990251000000001
"19024",1172258242283655168.000000000000000,NWSPueblo,"abnormally dry and moderate #drought conditions continue to increase slightly across #colorado, especially over the� https://t.co/r3hxc5etcd","pueblo, co",2019-09-12,38.254447200000001,-104.609140900000000
"19025",1172267194555752448.000000000000000,ingrid_slette,scenes from scissor season 2019! studying how drought impacts grassland production requires clipping a whole lot of� https://t.co/fhdygniy2z,"fort collins, co",2019-09-12,40.585260200000000,-105.084423000000001
"19026",1172566566795264000.000000000000000,ingrid_slette,shocking fieldwork update: harvesting root ingrowth cores last week went better than expected!! one step closer to� https://t.co/tppv55q0c7,"fort collins, co",2019-09-13,40.585260200000000,-105.084423000000001
"19027",1176951414968340480.000000000000000,HazCenter,planning for #drought can be stymied by a lack of resources�but they are out there if you know where to look and wa� https://t.co/1xbyzqisll,boulder,2019-09-25,40.014985600000003,-105.270545600000005
"19028",1177225822777880576.000000000000000,EarthLabCU,read this paper that earth lab�s @mecattau and @steveborenstein worked on to understand how scientists study the pa� https://t.co/igpmwzjokj,"boulder, co",2019-09-26,40.014985600000003,-105.270545600000005
"19029",1177262359515021312.000000000000000,ClimateBecky,"10 weeks ago, colorado was completely free of all #drought categories on the u.s. #droughtmonitor. today, about 66%� https://t.co/jaeqdqhvkd","fort collins, co",2019-09-26,40.585260200000000,-105.084423000000001
"19030",1177266516443615232.000000000000000,ClimateBecky,"@cocorahs the 7-day precipitation forecast doesn't show much promise. if this pans out, more #drought expansion may� https://t.co/q4tqd7ommh","fort collins, co",2019-09-26,40.585260200000000,-105.084423000000001
"19031",1178741042306109440.000000000000000,HazCenter,"water scarcity and #drought are the result of numerous factors, and so the solutions that drive change will need to� https://t.co/bmqqm1q5ky",boulder,2019-09-30,40.014985600000003,-105.270545600000005
"19032",1179071403783536640.000000000000000,maryshinn,the final monday print edition of the durango herald featured how crow canyon in #swco is exploring how ancient peo� https://t.co/xqf4nucgut,"cortez, colorado",2019-10-01,37.348882699999997,-108.585926499999999
"19033",1179799060355567616.000000000000000,AndySteinWx,"the current drought in colorado and the impacts each category of drought has statewide.

looks like we're in the r� https://t.co/o2qcyxerc5","denver, co",2019-10-03,39.739235800000003,-104.990251000000001
"19034",1180104796239532032.000000000000000,InProphecy,"worst drought in 90 years hits namibia, over 61 000 cattle and other livestock perish
#namibia #drought� https://t.co/0mlnoym6tw",greater denver area,2019-10-04,39.717908899999998,-105.052147899999994
"19035",1181442541893246976.000000000000000,openrangenews,"#newnormal
#drought https://t.co/v1vxjsd6he","grand junction, co",2019-10-08,39.063870500000000,-108.550648600000002
"19036",1184258808652025856.000000000000000,ClimateBecky,"been thinking about how we define #drought severity by freq. of occurrence. since the turn of the century, this is� https://t.co/nkyp1pptoj","fort collins, co",2019-10-16,40.585260200000000,-105.084423000000001
"19037",1188080851420102656.000000000000000,Littlelittles17,"#please #donation or give to ""a #living #tribute"" our #forests, with #pinebeetle, the horrific #wildfires , the� https://t.co/nbbd3w2h0q","denver, co",2019-10-26,39.739235800000003,-104.990251000000001
"19038",1188173413162074112.000000000000000,huberjack,"my ""photo of the week"" comes from a dry lake bed behind a receding shoreline:

https://t.co/a2aytxrjbv� https://t.co/o7qwbvwyla","denver, co",2019-10-26,39.739235800000003,-104.990251000000001
"19039",1187519428621193216.000000000000000,AcresUSA,"""the computer model shows a future with less rainfall; farmers then pump even more groundwater to make up for that� https://t.co/c4uwt4divr","greeley, co",2019-10-25,40.423314200000000,-104.709132199999999
"19040",1188946917507518464.000000000000000,kittehv1876,"for claiming to always be in a drought, sf sure waters their sidewalks a lot. #sanfrancisco #drought","denver, co",2019-10-28,39.739235800000003,-104.990251000000001
"19041",1189226192953581568.000000000000000,ColoradoClimate,update from our webinar about the st. george coop in southwest ut. it's been 133 days since they've had measurable� https://t.co/k1hhkuu5j0,"ft. collins, co",2019-10-29,40.585260200000000,-105.084423000000001
"19042",1195726621694496768.000000000000000,wraseman,our @waterresearch report on how #water utilities can adapt to extreme events like #wildfire and #drought is out no� https://t.co/skojawzoth,"boulder, co",2019-11-16,40.014985600000003,-105.270545600000005
"19043",1195145971945992192.000000000000000,AndySteinWx,"ugh, november has sucked for colorado. but as you can see, we�re not the only ones suffering here. we need some goo� https://t.co/e3fo2oa4s4","denver, co",2019-11-15,39.739235800000003,-104.990251000000001
"19044",1196571475978772480.000000000000000,AndySteinWx,while some areas have seen a reprieve of their drought concerns  - drought conditions are worsening slowly across s� https://t.co/dooorxx11p,"denver, co",2019-11-18,39.739235800000003,-104.990251000000001
"19045",1197275756189011968.000000000000000,ClimateBecky,"not only did st. george ut end their record-breaking dry streak of 155 days no precip, they ended it with a new wet� https://t.co/bxyani70pr","fort collins, co",2019-11-20,40.585260200000000,-105.084423000000001
"19046",1196585944616329216.000000000000000,ColoradoClimate,"psst. san juan mountains. ?? there's some moisture coming your way! #cowx

not a #drought buster for the four corne� https://t.co/it3nac5hyq","ft. collins, co",2019-11-19,40.585260200000000,-105.084423000000001
"19047",1196915322470559744.000000000000000,useh2o,"#drought conditions slowly improving:

https://t.co/7imblylucf","littleton, co",2019-11-19,39.613320999999999,-105.016649799999996
"19048",1199925709369565184.000000000000000,divirod,"drought resilience is a measurement of the future of humanity. great work @drlarrymarshall and team!

#drought� https://t.co/zm2lsw36qa","boulder, co",2019-11-28,40.014985600000003,-105.270545600000005
"19049",1203071948797947904.000000000000000,AcresUSA,"""analysis shows that not only will droughts become more frequent under future climates, but more of those events wi� https://t.co/k0e59ji5z6","greeley, co",2019-12-06,40.423314200000000,-104.709132199999999
"19050",1204785991736864768.000000000000000,COMETMetEd,come see us at #agu19 !  #wx #weather  #geoscience #satellite #education #training #climate #climatechange� https://t.co/acahn4emn9,"boulder, co",2019-12-11,40.014985600000003,-105.270545600000005
"19051",1207738552777265152.000000000000000,ColoradoClimate,widespread improvements to #drought conditions in the high country this week! while 50% of the state still remains� https://t.co/mhro3pvywe,"ft. collins, co",2019-12-19,40.585260200000000,-105.084423000000001
"22803",1212024782771769344.000000000000000,Abby_RiverH2O,we are never in a #drought alone... �nearly 70% of #colorado is abnormally dry or in moderate or severe drought...�� https://t.co/j1tdaxjbyy,"glade park, co",2019-12-31,38.993722200000001,-108.740680200000000
"22804",1212828305994305536.000000000000000,ClimateBecky,"this station is located in southwest co, near kline. our coagmet manager, zach schwalbe, took these station photos� https://t.co/cvc5ykwdev","fort collins, co",2020-01-02,40.585260200000000,-105.084423000000001
"22805",1212865699275653120.000000000000000,ColoradoClimate,"as of this week, 51% of colorado is experiencing #drought  according to the #droughtmonitor. but let's see how thin� https://t.co/msykfbaxch","ft. collins, co",2020-01-02,40.585260200000000,-105.084423000000001
"22806",1213169287961038848.000000000000000,AndySteinWx,"drought is still ongoing in colorado. hopefully, some of this recent snow will alleviate some of the concerns in th� https://t.co/jjzrs0drrp","denver, co",2020-01-03,39.739235800000003,-104.990251000000001
"22807",1214369669399736320.000000000000000,ClimateBecky,"two of co's biggest wildfires in 2018 were connected to the severe four corners #drought.

one was started by a st� https://t.co/ccssdx4d2p","fort collins, co",2020-01-07,40.585260200000000,-105.084423000000001
"22808",1218906921358381056.000000000000000,ascensionsoil,what about the impact if the current #drought as well.  these cumulative effects must be approaching the perceived� https://t.co/hfrw8azotl,"evergreen, co",2020-01-19,39.633321299999999,-105.317214600000000
"22809",1218181916416851968.000000000000000,Abby_RiverH2O,"#rivers rely on #weather. excellent explanation of how colorado can be over 100% snowpack, but much of the state is� https://t.co/orgawwcuuu","glade park, co",2020-01-17,38.993722200000001,-108.740680200000000
"22810",1217834571674185728.000000000000000,ChatfieldWater,dry weather prevailed during mid-december from the central rockies east to the northern and central great plains. t� https://t.co/avx3bxtcpb,"littleton, co",2020-01-16,39.613320999999999,-105.016649799999996
"22811",1217921726887034880.000000000000000,useh2o,"""so far there hasn't been enough rain to put out the fires, and lightning from the storms has also sparked new blaz� https://t.co/e1eolell9b","littleton, co",2020-01-16,39.613320999999999,-105.016649799999996
"22812",1220767907644350464.000000000000000,ChrisCBS4,52 of the last 54 days have been dry in denver. don't forget to winter water! #cowx #4wx #drought https://t.co/2yjy0bi8yz,"denver, co",2020-01-24,39.739235800000003,-104.990251000000001
"22813",1220064440315367424.000000000000000,ClimateBecky,the one-month eddi shows anomalously high evaporative demand over the eastern plains of colorado. what does that me� https://t.co/1fhzhknss2,"fort collins, co",2020-01-22,40.585260200000000,-105.084423000000001
"22814",1223315988793327616.000000000000000,ClimateBecky,"how many weeks of severe #drought did your county see in 2019? according to #droughtmonitor data, northwest new mex� https://t.co/zjxk0jci0c","fort collins, co",2020-01-31,40.585260200000000,-105.084423000000001
"22815",1225497912777592832.000000000000000,MrThinkSpeak,#drought #popeyes #biscuit https://t.co/ufy2prgb9t,"grand junction, co",2020-02-06,39.063870500000000,-108.550648600000002
"22816",1230266425174040576.000000000000000,DrAHButler,i know the rest of the northern hemisphere is wondering where #winter went.  i can tell you- it's in #colorado.  go� https://t.co/z3o8oib2y8,"boulder, co",2020-02-19,40.014985600000003,-105.270545600000005
"22817",1229909096242876416.000000000000000,useh2o,"""over a period of 143 years, the average annual rainfall recorded in downtown los angeles has been 14.93 inches. ra� https://t.co/3stiyczujz","littleton, co",2020-02-18,39.613320999999999,-105.016649799999996
"22818",1233866329926643712.000000000000000,b_hauff,another fire burns in @laplatacountyco � let's hope this trend doesn't continue or it could be a long summer in sw� https://t.co/8xfj3dgkvn,"durango, co",2020-02-29,37.275280000000002,-107.880066700000000
"22819",1234986948910927872.000000000000000,AndySteinWx,our drought has sllllooowwwwllllyyyy been improving week by week. still have a ways to go but at d# category is sli� https://t.co/cpcddt9zlj,"denver, co",2020-03-03,39.739235800000003,-104.990251000000001
"22820",1242139523368341504.000000000000000,NCAR_RAL,"""a drought monitoring and early-warning system is the foundation of effective, proactive #drought policy�� https://t.co/qorjpomsep","boulder, co",2020-03-23,40.014985600000003,-105.270545600000005
"22821",1245365162657247232.000000000000000,ClimateBecky,"don't you agree that grace is pretty damn awesome?!

now we're using grace data for #drought monitoring. you can vi� https://t.co/i6doeemqr9","fort collins, co",2020-04-01,40.585260200000000,-105.084423000000001
"22822",1250834171380948992.000000000000000,ClimateBecky,drought conditions have expanded across eastern co. now more than half the state is in a #drought category. almost� https://t.co/g8jqk4xte3,"fort collins, co",2020-04-16,40.585260200000000,-105.084423000000001
"22823",1252260615906660352.000000000000000,kelcsimpkins,"new study in @natureclimate suggests that during this century, our ability to predict #drought using #snowpack -- t� https://t.co/gqypmzfawb","boulder, co",2020-04-20,40.014985600000003,-105.270545600000005
"22824",1252284020085276672.000000000000000,CIRESnews,with shrinking #snowpack... our ability to predict #drought using snow will literally melt away. new� https://t.co/29dph6xgqg,"boulder, co",2020-04-20,40.014985600000003,-105.270545600000005
"22825",1252329768038490112.000000000000000,CUEVEN,professor ben livneh is the author of a new study out today in @natureclimate. the study is the first to assess wha� https://t.co/ru8a7j8o4z,"boulder, co",2020-04-20,40.014985600000003,-105.270545600000005
"22826",1252689599874269184.000000000000000,wraseman,"drought less predictable under declining
future snowpack
@nature
https://t.co/nbipzcbnzc #climatechange #water� https://t.co/d2kqsf1lky","boulder, co",2020-04-21,40.014985600000003,-105.270545600000005
"22827",1254066384893403136.000000000000000,CiresEO,"the #locc video, ""the sustainability of gunnison,"" addresses #drought and #sustainability. #earthmonth� https://t.co/gzbwoyushw","boulder, co",2020-04-25,40.014985600000003,-105.270545600000005
"22828",1252302284622565376.000000000000000,NSIDC,"#drought is less predictable under a declining future #snowpack, according to a new #cuboulder study in� https://t.co/vw7wzfpitc","boulder, colorado",2020-04-20,40.014985600000003,-105.270545600000005
"22829",1252638552711716864.000000000000000,gregcocks_kiwi,"large contribution from anthropogenic warming to an emerging north american megadrought
https://t.co/b764brg24p� https://t.co/9j79bujmdc","eldorado springs, co",2020-04-21,39.932486200000000,-105.276934800000006
"22830",1255135177786998784.000000000000000,CiresEO,"learn about how #drought affects fish in rivers in this #locc film, ""catch our drift.""
https://t.co/z7fycardzw https://t.co/qetvyhcf23","boulder, co",2020-04-28,40.014985600000003,-105.270545600000005
"22831",1255559724822495232.000000000000000,CiresEO,how does #drought affect corn farmers and their families? #locc students illustrate the gravity of the situation th� https://t.co/o53phvop9t,"boulder, co",2020-04-29,40.014985600000003,-105.270545600000005
"22832",1255229715029413888.000000000000000,ChrisCBS4,oh @denverwater you are hilarious with your 'slow jam' video. #cowx #4wx #water #drought #rivers #reservoirs https://t.co/ouowbdhvip,"denver, co",2020-04-28,39.739235800000003,-104.990251000000001
"22833",1258823986806272000.000000000000000,BrianBledsoe,"@costormchasers it better rain in #cowx soon, or dry line mixing out by 11am with storms in #kswx will become a thing...#drought","colorado springs, co",2020-05-08,38.833881599999998,-104.821363399999996
"22834",1257433994150412288.000000000000000,AndySteinWx,"drought conditions are worsening across southern and eastern colorado.

&gt;30% of the state is covered in severe dro� https://t.co/hunrqmw0ws","denver, co",2020-05-04,39.739235800000003,-104.990251000000001
"22835",1257786707333783552.000000000000000,MattMakens,"an interesting look at the drought and its increase across the state by @climatebecky --&gt;&gt; https://t.co/ipevvy1lwz� https://t.co/q6fthiw2b7","denver, co",2020-05-05,39.739235800000003,-104.990251000000001
"22836",1258467335616098304.000000000000000,AndySteinWx,"extreme drought is back in colorado.

#drought #colorado #cowx https://t.co/ikrluhxmke","denver, co",2020-05-07,39.739235800000003,-104.990251000000001
"22837",1258469045772247040.000000000000000,AndySteinWx,"the last time colorado had extreme drought somewhere was back in march of 2019

#drought #colorado #cowx https://t.co/kmkczzyis7","denver, co",2020-05-07,39.739235800000003,-104.990251000000001
"22838",1258813304815960064.000000000000000,ChrisCBS4,southern colorado has been unusually warm and dry. and it shows ... both in the drought monitor with pockets of ext� https://t.co/elvduiwbni,"denver, co",2020-05-08,39.739235800000003,-104.990251000000001
"22839",1258836868352933888.000000000000000,ChrisCBS4,ugh! i mean you can kinda tell based on the weather pattern of late ... but still. let's hope for a change! and if� https://t.co/8j1ug8dqih,"denver, co",2020-05-08,39.739235800000003,-104.990251000000001
"22840",1259513800857976832.000000000000000,MattMakens,"the haves and have nots... much of colorado is drier than average this spring.

#cowx #drought https://t.co/q2rrvojrnv","denver, co",2020-05-10,39.739235800000003,-104.990251000000001
"22841",1259574185434767360.000000000000000,MattMakens,"parts of colorado are currently in an extreme drought, and that will be maintained, and possibly increased, with a� https://t.co/zksntlfnmr","denver, co",2020-05-10,39.739235800000003,-104.990251000000001
"22842",1258043640191934464.000000000000000,ClimateBecky,"how #drought coverage over colorado has changed since last may. #cowx

read my article here: https://t.co/v3ah298qza https://t.co/tic3erso33","fort collins, co",2020-05-06,40.585260200000000,-105.084423000000001
"22843",1258121707874693120.000000000000000,ClimateBecky,"another concerning #drought depiction, this time from the southwest corner of colorado. basically, there's almost n� https://t.co/lnxlb7df0t","fort collins, co",2020-05-06,40.585260200000000,-105.084423000000001
"22844",1258809813003190272.000000000000000,COWaterCenter,"as dry april weather introduced #drought throughout the state, staying up to date on conditions is vital to plannin� https://t.co/76lnousy0j","fort collins, co",2020-05-08,40.585260200000000,-105.084423000000001
"22845",1257333853242474496.000000000000000,ColoradoClimate,the latest #grasscast maps show that eastern colorado needs above average summer precipitation for grassland produc� https://t.co/icbmn2zi3u,"ft. collins, co",2020-05-04,40.585260200000000,-105.084423000000001
"22846",1258416442770247680.000000000000000,ColoradoClimate,this week's #droughtmonitor map shows new d3 areas (extreme drought) in our state. 19 counties in colorado are impa� https://t.co/9ryyw8m8ed,"ft. collins, co",2020-05-07,40.585260200000000,-105.084423000000001
"22847",1260244623726833664.000000000000000,CUBoulderGWC,"#climatechange &amp; #drought have broad consequences. https://t.co/veyydow8xa","boulder, co",2020-05-12,40.014985600000003,-105.270545600000005
"22848",1261003394799599616.000000000000000,lucybergemann,we need some serious moisture to turn this around #cowx #drought https://t.co/zriznkktyz,"colorado springs, co",2020-05-14,38.833881599999998,-104.821363399999996
"22849",1262121542659407872.000000000000000,AlanRoseWX,"the mountains &amp; mountain valleys of southwestern #colorado will see red flag warning conditions on monday. most loc� https://t.co/rpc60ec28x","colorado springs, co",2020-05-17,38.833881599999998,-104.821363399999996
"22850",1261033001623777280.000000000000000,AndySteinWx,"the drought has expanded northward slightly.

only ~20% of colorado is drought-free right now.

#drought� https://t.co/5obkvo5tzp","denver, co",2020-05-14,39.739235800000003,-104.990251000000001
"22851",1261059165117530112.000000000000000,AndySteinWx,"severe to extreme drought is expanding across s colorado

with 80s and 90s coming, that won't be good for fire cond� https://t.co/dfe0wnn5d5","denver, co",2020-05-14,39.739235800000003,-104.990251000000001
"22852",1260256884855988224.000000000000000,ClimateBecky,satellite-derived vegetation imagery shows a concerning situation over colorado. things are getting crispy. #drought https://t.co/7gzudjre6w,"fort collins, co",2020-05-12,40.585260200000000,-105.084423000000001
"22853",1259920512521629696.000000000000000,ColoradoClimate,join this webinar in ten minutes! learn about cool tools like grass-cast and the new nasa grace soil moisture produ� https://t.co/6ccs07ortb,"ft. collins, co",2020-05-11,40.585260200000000,-105.084423000000001
"22854",1260977601281064960.000000000000000,ColoradoClimate,"a soggy morning at the campus weather station @coloradostateu. small hail and .72"" of precipitation fell overnight.� https://t.co/gnejeuniuh","ft. collins, co",2020-05-14,40.585260200000000,-105.084423000000001
"22855",1263975958542815232.000000000000000,PauperPrinceLtd,@waterworldco @kyleclark @nexton9news the drought is real #covid19 #summer2020 #drought #heynext https://t.co/zybh8bmswx,"aurora, co",2020-05-23,39.729431900000002,-104.831919499999998
"22856",1263976720824012800.000000000000000,PauperPrinceLtd,@waterworldco @kdvr @aristeabrady @jeremyhubbard the drought is real #covid19 #summer2020 #drought� https://t.co/8wpbekezcy,"aurora, co",2020-05-23,39.729431900000002,-104.831919499999998
"22857",1262428861154775040.000000000000000,AndySteinWx,"thanks to the heat, the wind and the very dry air, a good chunk of colorado has elevated fire danger concerns.� https://t.co/o71xdyetun","denver, co",2020-05-18,39.739235800000003,-104.990251000000001
"22858",1262943092853727232.000000000000000,weather5280,"on weather5280 insider: it's been a dry month for most of colorado, with little relief in sight https://t.co/igsnaoxqms #cowx #drought","denver, co",2020-05-20,39.739235800000003,-104.990251000000001
"22859",1263669504040558592.000000000000000,SeekingEcopolis,this is not good. #drought #climate #cowx #9wx https://t.co/f458hbznum,"denver, colorado",2020-05-22,39.739235800000003,-104.990251000000001
"22860",1263541336176652288.000000000000000,ClimateBecky,a comparison map of the #droughtmonitor #drought map for colorado released today compared to the same week one year� https://t.co/vjyhgwi9fg,"fort collins, co",2020-05-21,40.585260200000000,-105.084423000000001
"22861",1262782551422197760.000000000000000,ColoradoClimate,"for some of our long-term coagmet stations, we can see how current conditions compare to normal. this is great for� https://t.co/2hmgje350z","ft. collins, co",2020-05-19,40.585260200000000,-105.084423000000001
"22862",1263226603347165184.000000000000000,useh2o,"czech republic #drought visible from space:

https://t.co/enpqazzmbi","littleton, co",2020-05-20,39.613320999999999,-105.016649799999996
"22863",1264712086166179840.000000000000000,AndySteinWx,"if i could stop this cold rain, i probably wouldn�t right now - we need it.

plus, rainy days like this are few an� https://t.co/hnb9zfegow","denver, co",2020-05-25,39.739235800000003,-104.990251000000001
"22864",1265387301342830592.000000000000000,useh2o,"good news for #drought conditions in the oft dry colorado:

sunday was denver�s rainiest day in nearly a year, put� https://t.co/ldisrelib4","littleton, co",2020-05-26,39.613320999999999,-105.016649799999996
"22865",1268568106919555072.000000000000000,BrianBledsoe,"saturday through monday will be three days of hell...hot, dry, very strong wind. #drought #lanina #desertfarmers� https://t.co/locjmeqk2g","colorado springs, co",2020-06-04,38.833881599999998,-104.821363399999996
"22866",1268973989931528192.000000000000000,BrianBledsoe,recent rain for parts of #cowx and southwest #kswx may have made some wonder if the monsoon was early. it isn�t...i� https://t.co/zvemhrnsyl,"colorado springs, co",2020-06-05,38.833881599999998,-104.821363399999996
"22867",1269254820034052096.000000000000000,Jlivingstonag,glad i didn�t spend the money on a set of floater tires this spring. #drought https://t.co/zri1ulnxfg,"kirk, colorado",2020-06-06,39.612852900000000,-102.592029299999993
"22868",1270107526466428928.000000000000000,BrianBledsoe,"hey, #desertfarmers...here is the haboob forecast (image #1) for midday tuesday. these gusts will subside by late d� https://t.co/yfsvuevnod","colorado springs, co",2020-06-08,38.833881599999998,-104.821363399999996
"22869",1270372123651923968.000000000000000,BrianBledsoe,#drought #lanina https://t.co/3bdxngyjbd,"colorado springs, co",2020-06-09,38.833881599999998,-104.821363399999996
"22870",1270833519216881664.000000000000000,BrianBledsoe,"euro ensemble mean paints a very dry scenario, during the next two weeks. some areas likely won't even see some of� https://t.co/pthxe4tmm7","colorado springs, co",2020-06-10,38.833881599999998,-104.821363399999996
"22871",1270846787880808448.000000000000000,BrianBledsoe,"map shows precip anomaly in inches for the past 60 days. 1) localized, and worse yet, regional #drought expansion i� https://t.co/gjtgbxxgie","colorado springs, co",2020-06-10,38.833881599999998,-104.821363399999996
"22872",1271479130073124864.000000000000000,BrianBledsoe,@bartparks that�s from the gfs model...it is an inferior model to the ecmwf model which shows the exact opposite...� https://t.co/xq3aaui89f,"colorado springs, co",2020-06-12,38.833881599999998,-104.821363399999996
"22873",1272008953564545024.000000000000000,AlanRoseWX,"with areas of extreme drought growing over parts of southern colorado this week, a mostly dry 7 day forecast is not� https://t.co/n9zr0sbmzb","colorado springs, co",2020-06-14,38.833881599999998,-104.821363399999996
"22874",1271206071483449344.000000000000000,MattMakens,a notable increase of ~6% of colorado added to the extreme drought category this week. the drought will continue. t� https://t.co/puztk9h8dn,"denver, co",2020-06-11,39.739235800000003,-104.990251000000001
"22875",1272591709969489920.000000000000000,cattlefax,peel: #drought conditions have expanded rapidly in recent weeks across much of the western half of the u.s.  though� https://t.co/yzrstacj3p,"centennial, colorado",2020-06-15,39.580745200000003,-104.877172599999994
"22876",1272353514845548544.000000000000000,BrianBledsoe,@brentrogers19 storm track well to the northwest...dry soil promoting mixing through the atmosphere and allowing it� https://t.co/guabxmv9zd,"colorado springs, co",2020-06-15,38.833881599999998,-104.821363399999996
"22877",1273608139749949440.000000000000000,ChrisCBS4,32.96% (1/3) of colorado is in extreme drought. that is up from 25.49% last week. #cowx #4wx #drought #firedanger https://t.co/6fn6oopbyi,"denver, co",2020-06-18,39.739235800000003,-104.990251000000001
"22878",1273733126150402048.000000000000000,MattMakens,more than 7% of colorado added to the extreme drought areas during the past week. nearly one-third of the state is� https://t.co/3nsyjds5d4,"denver, co",2020-06-18,39.739235800000003,-104.990251000000001
